chapter_id,topic,count
2a,0,24
2a,1,8
2a,2,6
2a,3,3
2a,4,3
2a,5,2
2a,7,1
2b,0,35
2b,1,16
2b,2,7
2b,3,18
2b,4,2
2b,5,14
2b,6,2
2b,7,4
2b,8,1
2c,0,6
2c,1,2
2c,2,9
2c,6,3
2d,0,3
2d,1,6
2d,2,4
2d,5,1
2d,7,1
2e,0,10
2e,1,7
2e,2,4
2e,3,14
2e,4,9
2e,6,3
2e,7,2
2e,8,1
2f,0,4
2f,1,6
2f,2,12
2f,3,2
2f,4,6
2g,1,3
2g,2,1
2g,6,1
2h,0,3
2h,1,3
2h,2,1
2j,0,32
2j,1,27
2j,2,20
2j,3,15
2j,4,6
2j,5,3
2j,6,4
2j,7,2
2j,8,8
2l,0,3
2l,1,1
2l,2,7
2l,3,4
2l,4,1
2n,0,25
2n,1,19
2n,2,11
2n,3,12
2n,4,4
2n,6,1
2n,7,1
